year,amount,inflation rate
2012,1.00,0.02
2013,1.01,0.01
2014,1.03,0.02
2015,1.03,0.00
2016,1.05,0.01
2017,1.07,0.02
2018,1.09,0.02
2019,1.11,0.02
2020,1.13,0.01
2021,1.18,0.05
2022,1.26,0.07
